cid,title,series,state,score,manuscript_words,book_md_lines,chapter_files,canon_files,has_epub,has_pdf,has_rich_cover,project_status,published,in_curated,root_rel,notes
apex-alphas,Apex Alphas,The Synthesis,LIVE,100,105687,5691,24,9,1,1,1,,1,1,history-before-time/books/apex-alphas,
atacama-paracas,Aimed at the Sea,Not a Potato,LIVE,100,50735,2347,21,8,1,1,1,,1,1,atacama-paracas,
australia-outback,The Songlines of Stone,History Before Time,LIVE,100,71875,2254,20,11,1,1,1,drafting,1,1,history-before-time/books/australia-outback,
book1-africa,The Calendar of Stone,History Before Time,LIVE,100,82154,2638,21,14,1,1,1,drafting,1,1,history-before-time/books/book1-africa,
book2-india,The Indian One,History Before Time,LIVE,100,75164,2236,20,12,1,1,1,drafting,1,1,history-before-time/books/book2-india,
book3-india-deccan,The Temple in the Rock — Deccan,History Before Time,LIVE,100,68817,2121,18,12,1,1,1,drafting,1,1,history-before-time/books/book3-india-deccan,
book4-india-tamil,The Shore That Remembers,History Before Time,LIVE,100,67321,2111,18,12,1,1,1,drafting,1,1,history-before-time/books/book4-india-tamil,
book5-egypt,The Engineer of the Gods,History Before Time,LIVE,100,72842,2201,20,10,1,1,1,drafting,1,1,history-before-time/books/book5-egypt,
henry-sugar,Henry Sugar,Faithful Modern,LIVE,100,35832,1564,21,17,1,1,1,first-draft,1,1,henry-sugar,
jakobus-broken-crescent,The Broken Crescent,History Before Time,LIVE,100,43117,1596,17,9,1,1,1,seed,1,1,history-before-time/books/jakobus-broken-crescent,
jakobus-longyou,The Straight Darkness,History Before Time,LIVE,100,34231,1260,17,9,1,1,1,seed,1,1,history-before-time/books/jakobus-longyou,
jakobus-petra,The Rose in the Rock,History Before Time,LIVE,100,30600,1192,16,9,1,1,1,drafting,1,1,history-before-time/books/jakobus-petra,
metal-man,The Metal Man,Standalones,LIVE,100,72631,8579,80,16,1,1,1,draft,1,1,metal-man,
murmur-in-the-shell,Murmur in the Shell,Standalones,LIVE,100,79335,11199,36,21,1,1,1,drafted,1,1,murmur-in-the-shell,
nan-madol,The Spaces Between,Not a Potato,LIVE,100,51703,2435,22,8,1,1,1,,1,1,nan-madol,
nazca-lines,From the Air,Not a Potato,LIVE,100,52249,2265,21,8,1,1,1,,1,1,nazca-lines,
newark-earthworks,The Eighteen-Year Almanac,Not a Potato,LIVE,100,53543,2685,22,8,1,1,1,,1,1,newark-earthworks,
no-fear-cycle,Ordinance Pending,The No-Fear Cycle,LIVE,100,37691,4387,41,12,1,1,1,,1,1,no-fear-cycle,
open-for-the-choochoo,Open for the Choochoo,Standalones,LIVE,100,40155,5763,32,16,1,1,1,"Complete unpublished short novel: 32 chapters, authorship disclosure, 40,076 ledger-counted words, and validated cumulative EPUB build 40 (2026-08-31)",1,1,open-for-the-choochoo,
pk-man,Interface One,Standalones,LIVE,100,40092,2940,40,15,1,1,1,first_draft,1,1,pk-man,
poverty-point,Ninety Days,Not a Potato,LIVE,100,54433,2653,21,8,1,1,1,,1,1,poverty-point,
project-stargate,The Men Who Opened the Door,History Before Time,LIVE,100,50410,2725,18,17,1,1,1,seed,1,1,history-before-time/books/project-stargate,
puma-punku,The Unknown Corner,Not a Potato,LIVE,100,54017,2677,22,8,1,1,1,,1,1,puma-punku,
relic,RELIC,The African Gold Trilogy,LIVE,100,88142,4158,26,21,1,1,1,,1,1,relic,
resonance,RESONANCE,The African Gold Trilogy,LIVE,100,70640,4672,17,18,1,1,1,,1,1,resonance,
revelation,REVELATION,The African Gold Trilogy,LIVE,100,49128,2105,18,16,1,1,1,,1,1,revelation,
sajama-lines,The Long Straight,Not a Potato,LIVE,100,52398,2215,22,8,1,1,1,,1,1,sajama-lines,
serpent-mound,The Serpent's Age,Not a Potato,LIVE,100,52118,2457,21,8,1,1,1,,1,1,serpent-mound,
suppressed-tech,The Quiet Men,Not a Potato,LIVE,100,54182,2508,22,8,1,1,1,,1,1,suppressed-tech,
tame,TAME,Standalones,LIVE,100,87059,5633,40,10,1,1,1,scaffold,1,1,tame,STALE project.json status='scaffold' but manuscript/EPUB exists
the-amber-winter,Die Vuur in die Donker,Winter sonder Einde,LIVE,100,54490,1770,14,13,1,1,1,,1,1,the-amber-winter,
the-dreaming,The Dreaming,Faithful Modern,LIVE,100,56207,1588,10,10,1,1,1,,1,1,the-dreaming,
the-openwork,Lacework,Faithful Modern,LIVE,100,134365,3990,40,12,1,1,1,scaffold,1,1,the-openwork,STALE project.json status='scaffold' but manuscript/EPUB exists
the-prophet-and-his-brother,Afrika 2035,The African Gold Trilogy,LIVE,100,89825,3609,24,9,1,1,1,published,1,1,the-prophet-and-his-brother,
the-sealed-finding,The Sealed Finding,Faithful Modern,LIVE,100,90056,9238,29,12,1,1,1,scaffold,1,1,the-sealed-finding,STALE project.json status='scaffold' but manuscript/EPUB exists
the-unnumbered,The Unnumbered,The Piet Buys Files,LIVE,100,26450,3132,16,9,1,1,1,"drafting — Movements I & II complete (ch. 1–16, ~24k); canon/FACTS.md sourced",1,1,the-unnumbered,
uffington,The Scouring,Not a Potato,LIVE,100,49756,1987,20,8,1,1,1,,1,1,uffington,
unheard-mongolia,The Felt and the Sky,The Unheard,LIVE,100,54628,1429,24,12,1,1,1,"DRAFT COMPLETE (23 ch + backmatter, ~44k, 2026-06-14) — sensitivity read before pub",1,1,the-unheard/books/mongolia-steppe,
verdigris,Verdigris,Standalones,LIVE,100,105990,3607,32,13,1,1,1,scaffold,1,1,verdigris,STALE project.json status='scaffold' but manuscript/EPUB exists
voynich-manuscript,The Hand That Wrote It,Not a Potato,LIVE,100,58322,2495,22,9,1,1,1,,1,1,voynich-manuscript,
yonaguni,Made or Not,Not a Potato,LIVE,100,51846,2481,21,8,1,1,1,,1,1,yonaguni,
book1-the-record,The Record,ONE RECORD,LIVE,93,45407,7798,53,7,1,1,1,publish_ready_author_override,1,1,the-record/books/book1-the-record,
book2-the-forward-cone,The Forward Cone,ONE RECORD,LIVE,93,34701,4799,27,5,1,1,1,manuscript_complete_review_pending,1,1,the-record/books/book2-the-forward-cone,
crop-circles,The Field of Doors,Not a Potato,LIVE,93,25492,738,13,5,1,1,1,,1,1,history-before-time/books/crop-circles,
ethics-and-metaphysics-for-everyone,Ethics and Metaphysics for Everyone,Non-fiction,LIVE,93,23145,1751,25,3,1,1,1,"DRAFT COMPLETE (24 ch across 5 parts + front/backmatter, ~25k, full send, EPUB rebuilt after every finished chapter, 2026-08-30) - Part Five folded in from MAXIMAL_ATLAS.md quarry doc, remainder of that atlas reserved for a possible future expanded edition",1,1,ethics-and-metaphysics-for-everyone,
gobekli-tepe,The Belly Hill,Not a Potato,LIVE,93,60957,2503,17,5,1,1,1,,1,1,gobekli-tepe,
jakobus-silver-thread,The Silver Thread,History Before Time,LIVE,93,24447,590,18,3,1,1,1,drafting,1,1,history-before-time/books/jakobus-silver-thread,
jakobus-the-recitation,The Recitation,History Before Time,LIVE,93,19047,762,17,4,1,1,1,drafting,1,1,history-before-time/books/jakobus-the-recitation,
klein-andries,Klein Andries,Standalones,LIVE,93,18134,1667,17,5,1,1,1,first_draft,1,1,klein-andries,
kookie,Kookie,The Road Books,LIVE,93,45090,3193,0,3,1,1,1,,1,1,kookie,
sheltering-desert,The Indifferent Desert,Non-fiction,LIVE,93,25426,843,17,7,1,1,1,"DRAFT COMPLETE (16 ch + backmatter, ~24k, 2026-06-14)",1,1,the-sheltering-desert,
the-loneliest,The Loneliest People in the World,Standalones,LIVE,93,23387,2019,14,4,1,1,1,,1,1,the-loneliest,
the-sky-still-runs-the-house,The Sky Still Runs the House,Non-fiction,LIVE,93,18531,1854,24,3,1,1,1,"DRAFT COMPLETE (22 chapters across 5 parts plus front/backmatter; ~18.5k single-shot manuscript, 2026-08-30)",1,1,the-sky-still-runs-the-house,
the-subtracted-mountain,The Subtracted Mountain,Non-fiction,LIVE,93,18007,478,12,5,1,1,1,published,1,1,history-before-time/companions/the-subtracted-mountain,
the-surgeon,THE SURGEON,Captain Gideon Loots,LIVE,93,45386,2614,24,7,1,1,1,,1,1,the-surgeon,
unheard-japan,The Way That Was Invented,The Unheard,LIVE,93,63376,2708,20,6,1,1,1,,1,1,the-unheard/books/japan-ainu,
the-firmament,The Firmament,The Firmament,LIVE,92,62911,0,34,25,1,0,1,scaffold,1,1,the-firmament,STALE project.json status='scaffold' but manuscript/EPUB exists
the-control-room,The Control Room,Standalones,LIVE,89,16263,1597,17,2,1,1,1,,1,1,the-control-room,
the-long-road,The Long Road,The Road Books,LIVE,89,52730,3773,0,2,1,1,1,,1,1,the-long-road,
um-welt,Um Welt,The Road Books,LIVE,89,55450,3791,0,2,1,1,1,,1,1,um-welt,
modern-sherlock,The Scarlet Thread,Faithful Modern,LIVE,85,36271,3409,18,0,1,1,1,,1,1,modern-sherlock,
the-jakobus-file,A Man They All Read Wrong,History Before Time,LIVE,85,51805,2090,29,0,1,1,1,,1,1,history-before-time/books/the-jakobus-file,
the-salt-veil,The Salt Veil,The Salt Veil,LIVE,85,118138,3419,18,0,1,1,1,,1,1,the-salt-veil,
the-song-of-the-self,The Song of the Self,Non-fiction,LIVE,85,21911,984,0,0,1,1,1,,1,1,history-before-time/companions/the-song-of-the-self,
wrath-of-achilles,The Wrath of Achilles,Non-fiction,LIVE,85,25621,1207,0,0,1,1,1,,1,1,history-before-time/companions/the-wrath-of-achilles,
homo-animalus,Homo Animalus,Non-fiction,LIVE,68,13101,1004,18,4,1,1,1,drafting,1,1,homo-animalus,
null-horizon,NULL HORIZON,Non-fiction,LIVE,68,12902,1590,23,3,1,1,1,,1,1,non-terrestrial-officers,
walls-of-uruk,The Walls of Uruk,Non-fiction,LIVE,67,14198,707,0,2,1,1,1,,1,1,history-before-time/companions/the-walls-of-uruk,
those-who-came-down,Those Who Came Down,Standalones,LIVE,65,11785,391,0,3,1,1,1,drafted,1,1,those-who-came-down,
codex-medica,Codex Medica,Non-fiction,LIVE,64,11365,1228,0,6,1,1,1,atlas-seeding,1,1,codex-medica,
full-send,"Full Send, Klaus",Standalones,LIVE,64,14947,1290,10,0,1,1,1,,1,1,full-send,
palindrome,Palindrome,Standalones,LIVE,61,10205,774,7,4,1,1,1,,1,1,palindrome,
southern-coast,Scratching the Surface,History Before Time,LIVE,61,9858,406,5,5,1,1,1,,1,1,history-before-time/books/southern-coast,
physics-wont-hurt-you,Physics Won't Hurt You,Non-fiction,LIVE,59,55609,4078,32,2,0,0,0,"DRAFT COMPLETE (30 ch across 5 parts + Chapter 31 postscript + backmatter, ~55k, 2026-08-30)",1,1,physics-wont-hurt-you,
richard-feynman,The Man Who Drew the Universe,Non-fiction,LIVE,59,29543,2195,21,2,0,0,0,"DRAFT COMPLETE (20 ch + backmatter, ~29k, 2026-08-29)",1,1,richard-feynman,
the-antifragile-reader,The Antifragile Reader,Non-fiction,LIVE,55,9183,502,12,2,1,1,1,,1,1,history-before-time/companions/the-antifragile-reader,
the-first-unplugged,The First Unplugged,Faithful Modern,LIVE,22,0,0,0,0,1,0,1,,1,1,_comingsoon/the-first-unplugged,
the-little-key,The Little Key,Children's Library,LIVE,14,0,0,0,1,0,0,1,,1,1,the-little-key,
bird-of-paradise-flower,The Flower That Watches the Sky,Children's Library,LIVE,4,0,0,0,1,0,0,0,,1,1,bird-of-paradise-flower,
how-fire-came,How Fire Came to the People,Children's Library,LIVE,4,0,0,0,1,0,0,0,,1,1,how-fire-came,
how-king-lion,King Lion and the Birds Who Stole the Sky,Children's Library,LIVE,4,0,0,0,1,0,0,0,,1,1,how-king-lion,
how-zebra-got-stripes,How the Zebra Got Her Stripes,Children's Library,LIVE,4,0,0,0,1,0,0,0,,1,1,how-zebra-got-stripes,
why-elephant-trunk,How the Elephant Got His Long Nose,Children's Library,LIVE,4,0,0,0,1,0,0,0,,1,1,why-elephant-trunk,
