cid,title,series,state,score,manuscript_words,book_md_lines,chapter_files,canon_files,has_epub,has_pdf,has_rich_cover,project_status,published,in_curated,root_rel,notes
unheard-mongolia,The Felt and the Sky,The Unheard,HIDDEN,100,54628,1429,24,12,1,1,1,"DRAFT COMPLETE (23 ch + backmatter, ~44k, 2026-06-14) — sensitivity read before pub",1,1,the-unheard/books/mongolia-steppe,
unheard-japan,The Way That Was Invented,The Unheard,HIDDEN,93,63376,2708,20,6,1,1,1,,1,1,the-unheard/books/japan-ainu,
the-first-unplugged,The First Unplugged,Standalones,HIDDEN,22,0,0,0,0,1,0,1,,0,1,_comingsoon/the-first-unplugged,
house-of-bread,House of Bread,The Unheard,HIDDEN,10,0,0,0,0,0,0,1,,0,1,_comingsoon/house-of-bread,
dust-throne,Daughters of the Dust Throne,The Dust Throne,SERIAL_LIVE,33,9898,466,6,0,0,0,1,,1,1,dust-throne,
australia-outback,The Songlines of Stone,History Before Time,LIVE,100,71927,2262,20,11,1,1,1,drafting,1,1,history-before-time/books/australia-outback,
book1-africa,The Calendar of Stone,History Before Time,LIVE,100,82890,2754,21,14,1,1,1,drafting,1,1,history-before-time/books/book1-africa,
book2-india,The Indian One,History Before Time,LIVE,100,75216,2244,20,12,1,1,1,drafting,1,1,history-before-time/books/book2-india,
book3-india-deccan,The Temple in the Rock — Deccan,History Before Time,LIVE,100,68869,2129,18,12,1,1,1,drafting,1,1,history-before-time/books/book3-india-deccan,
book4-india-tamil,The Shore That Remembers,History Before Time,LIVE,100,67373,2119,18,12,1,1,1,drafting,1,1,history-before-time/books/book4-india-tamil,
book5-egypt,The Engineer of the Gods,History Before Time,LIVE,100,73284,2278,20,10,1,1,1,drafting,1,1,history-before-time/books/book5-egypt,
henry-sugar,Henry Sugar,Standalones,LIVE,100,35298,1480,21,17,1,1,1,first-draft,1,1,henry-sugar,
jakobus-broken-crescent,The Broken Crescent,History Before Time,LIVE,100,43170,1603,17,9,1,1,1,seed,1,1,history-before-time/books/jakobus-broken-crescent,
jakobus-longyou,The Straight Darkness,History Before Time,LIVE,100,34231,1260,17,9,1,1,1,seed,1,1,history-before-time/books/jakobus-longyou,
jakobus-petra,The Rose in the Rock,History Before Time,LIVE,100,31090,1302,16,9,1,1,1,drafting,1,1,history-before-time/books/jakobus-petra,
no-fear-cycle,Ordinance Pending,The No-Fear Cycle,LIVE,100,37565,4373,41,12,1,1,1,,1,1,no-fear-cycle,
project-stargate,The Men Who Opened the Door,History Before Time,LIVE,100,50461,2731,18,17,1,1,1,seed,1,1,history-before-time/books/project-stargate,
relic,RELIC,The African Gold Trilogy,LIVE,100,88142,4158,26,21,1,1,1,,1,1,relic,
resonance,RESONANCE,The African Gold Trilogy,LIVE,100,70640,4672,17,18,1,1,1,,1,1,resonance,
revelation,REVELATION,The African Gold Trilogy,LIVE,100,49128,2105,18,16,1,1,1,,1,1,revelation,
apex-alphas,Apex Alphas,The Synthesis,LIVE,93,20529,833,6,3,1,1,1,,1,1,history-before-time/books/apex-alphas,
crop-circles,The Field of Doors,Not a Potato,LIVE,93,25544,746,13,5,1,1,1,,1,1,history-before-time/books/crop-circles,
jakobus-silver-thread,The Silver Thread,History Before Time,LIVE,93,24767,652,18,3,1,1,1,drafting,1,1,history-before-time/books/jakobus-silver-thread,
jakobus-the-recitation,The Recitation,History Before Time,LIVE,93,19047,762,17,4,1,1,1,drafting,1,1,history-before-time/books/jakobus-the-recitation,
sheltering-desert,The Indifferent Desert,Non-fiction,LIVE,93,25435,843,17,7,1,1,1,"DRAFT COMPLETE (16 ch + backmatter, ~24k, 2026-06-14)",1,1,the-sheltering-desert,
the-loneliest,The Loneliest People in the World,Standalones,LIVE,93,16565,633,11,4,1,1,1,,1,1,the-loneliest,
modern-sherlock,The Scarlet Thread,The Reichenbach Files,LIVE,85,36271,3409,18,0,1,1,1,,1,1,modern-sherlock,
the-jakobus-file,A Man They All Read Wrong,History Before Time,LIVE,85,51858,2099,29,0,1,1,1,,1,1,history-before-time/books/the-jakobus-file,
the-salt-veil,The Salt Veil,The Salt Veil,LIVE,85,118138,3419,18,0,1,1,1,,1,1,the-salt-veil,
the-song-of-the-self,The Song of the Self,Non-fiction,LIVE,85,21911,984,0,0,1,1,1,,1,1,history-before-time/companions/the-song-of-the-self,
voynich-manuscript,The Hand That Wrote It,Not a Potato,LIVE,85,58375,2502,22,0,1,1,1,,1,1,voynich-manuscript,
wrath-of-achilles,The Wrath of Achilles,Non-fiction,LIVE,85,25621,1207,0,0,1,1,1,,1,1,history-before-time/companions/the-wrath-of-achilles,
null-horizon,NULL HORIZON,Non-fiction,LIVE,68,12902,1590,23,3,1,1,1,,1,1,non-terrestrial-officers,
southern-coast,Scratching the Surface,History Before Time,LIVE,60,9724,395,5,5,1,1,1,,1,1,history-before-time/books/southern-coast,
